,Open Time,Position,Symbol,Type,Volume,Price,Close Time,T / P,Close Time,Price,Commission,Swap,Profit,
71,2024.09.23 04:00:06,277402227,SP500,buy,0.01,5718.60,5640.88,5808.0,2024.10.11 17:11:01,5808.0,-0.02,-1.28,8.94,8.94
72,2024.09.23 16:00:00,277667993,SP500,buy,0.01,5715.30,5628.53,5804.6,2024.10.11 17:07:32,5804.6,-0.02,-1.28,8.93,8.93
73,2024.09.24 04:00:00,277880278,US30,buy,0.01,42071.40,41849.24,42570.32,2024.09.25 20:35:01,41847.6,-0.02,-0.25,-22.38,-22.38
74,2024.09.24 20:00:00,278362590,US30,sell,0.01,42133.60,42309.64,41853.44,2024.09.25 12:00:00,42194.9,-0.02,-0.25,-6.13,-6.13
75,2024.09.26 04:00:01,278937278,US30,sell,0.01,41957.80,42123.98,41745.82,2024.09.26 11:36:07,42124.1,-0.02,0.0,-16.63,-16.63
76,2024.09.26 16:00:00,279228948,US30,sell,0.01,42097.05,42329.15,41796.65,2024.09.27 16:31:26,42339.1,-0.02,-0.25,-24.21,-24.21
77,2024.09.30 20:00:00,280417940,US30,buy,0.01,42205.80,41984.24,42705.32,2024.09.30 21:22:15,41980.9,-0.02,0.0,-22.49,-22.49
78,2024.10.02 04:00:00,281056214,US30,sell,0.01,42085.90,42311.55,41791.82,2024.10.04 16:36:00,42312.2,-0.02,-0.5,-22.63,-22.63
79,2024.10.02 08:00:00,281109384,US30,sell,0.01,42065.00,42230.28,41852.12,2024.10.02 17:49:30,42231.7,-0.02,0.0,-16.67,-16.67
80,2024.10.03 08:00:00,281638887,SP500,buy,0.01,5697.98,5620.53,5787.53,2024.10.09 04:00:06,5746.63,-0.02,-0.52,4.87,4.87
81,2024.10.03 16:00:01,281878627,US30,buy,0.01,42052.90,41830.84,42551.92,2024.10.04 16:00:00,42270.1,-0.02,-0.25,21.72,21.72
82,2024.10.03 20:00:00,282032889,SP500,sell,0.01,5684.18,5773.27,5575.26,2024.10.09 18:00:32,5773.38,-0.02,-0.52,-8.92,-8.92
83,2024.10.04 04:00:00,282087799,US30,buy,0.01,41986.80,41768.28,42395.3,2024.10.04 08:00:01,41996.0,-0.02,0.0,0.92,0.92
84,2024.10.04 08:00:01,282129719,US30,sell,0.01,41996.50,42214.42,41587.4,2024.10.04 15:30:07,42214.42,-0.02,0.0,-21.79,-21.79
85,2024.10.04 12:00:00,282214503,US30,sell,0.01,41969.20,42147.00,41703.19,2024.10.04 15:30:00,42153.1,-0.02,0.0,-18.39,-18.39
86,2024.10.04 16:00:00,282335829,US30,buy,0.01,42273.60,42095.80,42539.61,2024.10.04 17:09:34,42095.2,-0.02,0.0,-17.84,-17.84
87,2024.10.04 16:00:00,282335900,SP500,buy,0.01,5751.30,5664.26,5840.6,2024.10.07 20:00:00,5726.19,-0.02,-0.4,-2.51,-2.51
88,2024.10.07 12:00:00,282777955,DAX40,sell,0.01,19056.00,19414.59,18791.11,2024.10.07 13:56:37,19070.2,-0.02,0.0,-1.56,-1.56
89,2024.10.07 12:00:00,282778038,US30,sell,0.01,42176.20,42401.15,41881.42,2024.10.07 21:47:00,41881.42,-0.02,0.0,29.48,29.48
90,2024.10.07 19:00:00,283043100,DAX40,buy,0.01,19094.20,18766.33,19333.0,2024.10.09 01:05:00,19097.8,-0.02,-0.22,0.4,0.4
91,2024.10.07 20:00:00,283062933,US30,buy,0.01,42121.90,41899.34,42620.42,2024.10.07 21:30:17,41898.9,-0.02,0.0,-22.3,-22.3
92,2024.10.07 20:00:00,283062997,SP500,buy,0.01,5726.94,5640.15,5816.49,2024.10.08 20:00:00,5739.09,-0.02,-0.04,1.22,1.22
93,2024.10.08 04:00:00,283139918,US30,sell,0.01,41969.30,42148.00,41704.19,2024.10.08 08:00:00,41937.1,-0.02,0.0,3.22,3.22
94,2024.10.08 04:00:00,283139952,US30,buy,0.01,41973.20,41754.88,42381.9,2024.10.08 08:00:00,41933.5,-0.02,0.0,-3.97,-3.97
95,2024.10.08 04:00:00,283139971,US30,buy,0.01,41973.20,41741.12,42403.1,2024.10.08 16:00:00,42011.65,-0.02,0.0,3.85,3.85
96,2024.10.08 04:00:01,283139983,US30,sell,0.01,41969.30,42193.74,41656.66,2024.10.08 08:00:00,41937.1,-0.02,0.0,3.22,3.22
97,2024.10.08 08:00:00,283205799,US30,sell,0.01,41933.50,42180.63,41653.73,2024.10.08 20:00:01,42016.1,-0.02,0.0,-8.26,-8.26
98,2024.10.08 16:00:00,283447975,US30,buy,0.01,42015.65,41826.85,42257.27,2024.10.08 20:00:00,42016.1,-0.02,0.0,0.05,0.05
99,2024.10.08 20:00:00,283627004,US30,sell,0.01,42016.60,42234.02,41607.0,2024.10.09 16:46:00,42234.6,-0.02,-0.25,-21.8,-21.8
100,2024.10.08 20:00:00,283627060,US30,sell,0.01,42013.10,42204.90,41774.48,2024.10.09 12:00:00,41986.9,-0.02,-0.25,2.62,2.62
101,2024.10.08 20:00:00,283627063,SP500,buy,0.01,5739.54,5652.75,5829.09,2024.10.14 16:01:38,5829.09,-0.02,-0.52,8.96,8.96
102,2024.10.09 04:00:00,283692846,US30,sell,0.01,42048.80,42194.25,41665.3,2024.10.09 16:41:46,42195.6,-0.02,0.0,-14.68,-14.68
103,2024.10.09 04:00:00,283693022,US30,buy,0.01,42052.00,41887.72,42265.88,2024.10.09 17:08:24,42265.88,-0.02,0.0,21.39,21.39
104,2024.10.09 16:00:01,283952527,US30,sell,0.01,42067.55,42299.23,41637.25,2024.10.09 17:10:19,42299.6,-0.02,0.0,-23.21,-23.21
105,2024.10.09 18:00:02,284063553,DAX40,sell,0.01,19225.70,19526.38,18956.39,2024.10.10 10:00:00,19228.9,-0.02,-0.11,-0.35,-0.35
106,2024.10.09 20:00:00,284116872,SP500,buy,0.01,5779.84,5701.29,5894.03,2024.10.31 22:59:57,5701.28,-0.02,-1.72,-7.86,-7.86
107,2024.10.09 20:00:00,284116873,US30,buy,0.01,42425.65,42201.61,42738.69,2024.10.10 04:00:02,42530.0,-0.02,-0.25,10.44,10.44
108,2024.10.09 20:00:00,284116917,US30,buy,0.01,42426.15,42236.85,42667.27,2024.10.10 04:00:02,42530.5,-0.02,-0.25,10.44,10.44
109,2024.10.09 20:00:00,284116938,US30,buy,0.01,42428.15,42280.90,42809.85,2024.10.10 12:00:00,42461.8,-0.02,-0.25,3.37,3.37
110,2024.10.09 20:00:01,284116949,US30,buy,0.01,42428.15,42181.62,42708.52,2024.10.10 20:00:00,42413.85,-0.02,-0.25,-1.43,-1.43
111,2024.10.10 12:00:00,284320903,US30,buy,0.01,42464.80,42233.62,42895.6,2024.10.11 16:00:00,42466.3,-0.02,-0.25,0.15,0.15
112,2024.10.10 12:00:00,284320925,US30,sell,0.01,42461.80,42650.60,42220.18,2024.10.11 16:33:45,42651.8,-0.02,-0.25,-19.0,-19.0
113,2024.10.10 17:00:00,284510112,DAX40,sell,0.01,19159.30,19517.39,18893.91,2024.10.14 16:50:06,19519.8,-0.02,-1.2,-39.39,-39.39
114,2024.10.10 20:00:01,284607701,DAX40,buy,0.01,19221.50,18892.66,19487.37,2024.10.11 01:05:06,19227.0,-0.02,-0.11,0.6,0.6
115,2024.10.11 04:00:03,284680929,US30,buy,0.01,42493.90,42271.64,42992.72,2024.10.14 18:20:14,42992.72,-0.02,-2.5,49.88,49.88
116,2024.10.11 16:00:03,284927961,SP500,buy,0.01,5780.80,5696.82,5870.1,2024.10.14 22:49:19,5870.1,-0.02,-0.4,8.93,8.93
117,2024.10.11 20:00:00,285062514,US30,buy,0.01,42770.05,42578.25,43008.67,2024.10.14 18:41:08,43008.67,-0.02,-2.5,23.86,23.86
118,2024.10.14 16:00:00,285438225,US30,sell,0.01,42807.00,43038.18,42376.2,2024.10.14 18:58:07,43038.5,-0.02,0.0,-23.15,-23.15
119,2024.10.15 18:00:00,286081562,DAX40,sell,0.01,19513.90,19872.99,19249.51,2024.10.30 15:05:26,19249.51,-0.02,-3.16,28.63,28.63
120,2024.10.16 08:00:11,286266058,US30,sell,0.01,42742.60,42918.64,42462.44,2024.10.16 17:05:00,42919.1,-0.02,0.0,-17.65,-17.65
121,2024.10.16 12:00:00,286385428,SP500,buy,0.01,5817.50,5739.90,5906.9,2024.10.30 16:00:01,5833.3,-0.02,-1.12,1.58,1.58
122,2024.10.16 17:00:01,286563529,DAX40,sell,0.01,19480.80,19809.17,19242.5,2024.10.21 17:00:00,19550.1,-0.02,-1.31,-7.52,-7.52
123,2024.10.16 20:00:00,286675839,US30,buy,0.01,43011.10,42822.30,43252.72,2024.10.17 04:00:01,43051.3,-0.02,-0.25,4.02,4.02
124,2024.10.17 16:00:00,287031999,DAX40,sell,0.01,19599.10,19809.51,19330.67,2024.10.23 21:04:09,19330.67,-0.02,-1.42,28.91,28.91
125,2024.10.21 13:00:00,287979744,DAX40,buy,0.01,19561.10,19357.38,19798.9,2024.10.22 05:00:08,19525.4,-0.02,-0.11,-3.86,-3.86
126,2024.10.21 20:00:00,288244591,US30,buy,0.01,42992.10,42770.04,43491.12,2024.10.22 12:20:30,42769.15,-0.02,-0.25,-22.3,-22.3
127,2024.10.21 20:00:00,288244615,US30,sell,0.01,42989.10,43177.90,42747.48,2024.10.22 04:00:00,42878.8,-0.02,-0.25,11.03,11.03
128,2024.10.22 04:00:00,288314993,DAX40,sell,0.01,19519.90,19849.57,19282.9,2024.10.24 22:00:00,19427.1,-0.02,-0.22,10.04,10.04
129,2024.10.22 04:00:00,288315001,US30,sell,0.01,42875.20,43778.30,41293.93,2024.10.25 20:00:00,42307.4,-0.02,-0.75,56.78,56.78
130,2024.10.22 08:00:00,288369958,US30,sell,0.01,42858.75,43090.35,42557.85,2024.10.23 18:12:10,42557.85,-0.02,-0.25,30.09,30.09
131,2024.10.22 08:00:01,288369967,US30,sell,0.01,42858.75,43022.83,42644.67,2024.10.22 21:01:07,43023.1,-0.02,0.0,-16.44,-16.44
132,2024.10.22 12:00:00,288478122,US30,sell,0.01,42808.15,43031.60,42511.87,2024.10.22 21:02:08,43032.1,-0.02,0.0,-22.4,-22.4
133,2024.10.22 13:00:00,288510321,DAX40,buy,0.01,19427.00,19223.28,19664.8,2024.10.22 21:00:00,19464.8,-0.02,0.0,4.08,4.08
134,2024.10.22 13:00:00,288510362,DAX40,buy,0.01,19427.00,19178.32,19696.31,2024.10.23 06:00:01,19454.5,-0.02,-0.11,2.97,2.97
135,2024.10.22 15:00:00,288568226,DAX40,buy,0.01,19431.00,19168.55,19727.49,2024.10.24 11:00:00,19496.3,-0.02,-0.22,7.05,7.05
136,2024.10.22 16:00:01,288603332,US30,buy,0.01,42790.15,42573.73,43200.75,2024.10.22 20:00:00,42930.1,-0.02,0.0,14.0,14.0
137,2024.10.22 16:00:01,288603334,US30,sell,0.01,42788.15,43690.15,41015.51,2024.10.24 20:00:00,42337.5,-0.02,-0.5,45.07,45.07
138,2024.10.22 16:00:01,288603353,US30,sell,0.01,42788.15,44084.95,41654.52,2024.10.31 04:00:00,42132.8,-0.02,-4.0,65.54,65.54
139,2024.10.22 20:00:00,288769031,US30,sell,0.01,42930.10,43146.52,42519.5,2024.10.23 19:30:16,42519.5,-0.02,-0.25,41.06,41.06
140,2024.10.23 12:00:00,289010921,US30,sell,0.01,42764.70,43010.23,42483.33,2024.10.23 20:11:57,42483.33,-0.02,0.0,28.14,28.14
141,2024.10.23 14:00:00,289065409,DAX40,buy,0.01,19347.60,19143.88,19585.4,2024.10.23 15:00:00,19404.4,-0.02,0.0,6.11,6.11
142,2024.10.23 16:00:00,289141593,US30,buy,0.01,42692.55,41656.87,43898.15,2024.11.01 20:00:00,42148.45,-0.02,-4.0,-54.41,-54.41
143,2024.10.23 20:00:01,289333139,US30,buy,0.01,42543.15,42461.23,43540.15,2024.11.06 14:15:53,43540.15,-0.02,-7.0,99.7,99.7
144,2024.10.24 04:00:00,289402971,US30,sell,0.01,42484.50,42662.10,42218.29,2024.10.24 08:00:01,42451.7,-0.02,0.0,3.28,3.28
145,2024.10.25 02:00:01,289850592,DAX40,buy,0.01,19445.60,19108.93,19675.6,2024.10.25 18:00:00,19481.0,-0.02,0.0,3.83,3.83
146,2024.10.25 11:00:00,289978181,DAX40,buy,0.01,19430.20,19202.77,19652.73,2024.10.30 16:01:39,19202.4,-0.02,-1.3,-24.64,-24.64
147,2024.10.25 20:00:00,290245749,US30,buy,0.01,42307.40,42076.22,42738.2,2024.10.25 20:41:15,42075.95,-0.02,0.0,-23.15,-23.15
148,2024.10.25 20:00:00,290245787,US30,sell,0.01,42305.40,42527.94,41990.86,2024.10.28 04:00:00,42303.9,-0.02,-2.5,0.15,0.15
149,2024.10.25 20:00:00,290245798,US30,buy,0.01,42308.40,41326.42,43305.4,2024.11.06 10:49:24,43305.4,-0.02,-6.5,99.7,99.7
150,2024.10.25 20:00:00,290245801,SP500,buy,0.01,5839.24,5752.45,5928.79,2024.10.31 16:49:07,5752.08,-0.02,-0.52,-8.72,-8.72
151,2024.10.28 04:00:00,290381795,DAX40,sell,0.01,19504.70,19838.84,19244.13,2024.10.28 07:00:00,19489.7,-0.02,0.0,1.62,1.62
152,2024.10.28 04:00:00,290381800,SP500,buy,0.01,5839.00,5755.12,5928.4,2024.10.31 16:48:11,5754.58,-0.02,-0.12,-8.44,-8.44
153,2024.10.28 05:00:03,290401109,DAX40,buy,0.01,19500.20,19288.49,19767.33,2024.10.30 14:45:48,19287.6,-0.02,-0.22,-23.02,-23.02
154,2024.10.28 12:00:00,290522778,US30,buy,0.01,42323.15,41244.40,43321.15,2024.10.30 12:00:00,42279.9,-0.02,-0.5,-4.33,-4.33
155,2024.10.28 18:00:00,290707681,DAX40,buy,0.01,19520.30,19190.96,19785.67,2024.10.29 01:05:03,19526.7,-0.02,-0.11,0.69,0.69
156,2024.10.29 04:00:17,290818124,SP500,buy,0.01,5824.70,5735.56,5933.57,2024.10.31 17:28:54,5734.78,-0.02,-0.08,-8.99,-8.99
157,2024.10.29 16:00:00,291086457,US30,sell,0.01,42220.20,42395.24,41939.04,2024.10.29 17:10:49,42395.7,-0.02,0.0,-17.55,-17.55
158,2024.10.29 20:00:00,291259923,US30,buy,0.01,42349.75,42129.19,42850.27,2024.10.30 13:33:08,42128.9,-0.02,-0.25,-22.09,-22.09
159,2024.10.30 12:00:00,291482425,US30,sell,0.01,42279.40,43358.65,41281.9,2024.11.06 10:50:22,43360.09,-0.02,-3.5,-108.07,-108.07
160,2024.10.30 18:00:00,291719710,DAX40,buy,0.01,19318.30,19057.35,19616.29,2024.10.31 17:28:52,19056.7,-0.02,-0.11,-28.43,-28.43
161,2024.10.31 12:00:01,291982758,US30,sell,0.01,41952.80,42857.80,40579.5,2024.11.06 05:02:26,42857.99,-0.02,-3.25,-90.52,-90.52
162,2024.10.31 18:00:00,292243144,DAX40,buy,0.01,19016.90,18812.68,19254.2,2024.10.31 20:00:00,19099.2,-0.02,0.0,8.94,8.94
163,2024.11.01 11:00:00,292455480,DAX40,buy,0.01,19082.30,18820.55,19379.49,2024.11.01 14:00:00,19188.2,-0.02,0.0,11.5,11.5
164,2024.11.01 20:00:00,292706862,US30,sell,0.01,42148.45,42366.37,41739.35,2024.11.04 08:00:00,42025.4,-0.02,-2.5,12.31,12.31
165,2024.11.04 02:00:00,292841305,DAX40,sell,0.01,19197.20,19565.09,18941.61,2024.11.06 11:05:57,19565.42,-0.02,-0.22,-39.63,-39.63
166,2024.11.04 03:00:00,292850710,DAX40,buy,0.01,19214.70,18871.50,19492.73,2024.11.06 10:16:45,19492.73,-0.02,-0.22,29.86,29.86
167,2024.11.04 12:00:00,293026299,US30,buy,0.01,42072.70,41595.05,43070.7,2024.11.06 09:08:49,43070.7,-0.02,-0.5,99.8,99.8
168,2024.11.04 12:00:01,293026361,SP500,sell,0.01,5735.90,5814.02,5646.9,2024.11.06 02:34:10,5815.62,-0.02,-0.08,-7.97,-7.97
169,2024.11.04 13:00:00,293051998,EURUSD,sell,0.05,1.09014,1.09445,1.08325,2024.11.06 02:45:55,1.08325,-0.2,0.02,34.45,34.45
170,2024.11.04 19:00:00,293248698,DAX40,buy,0.01,19114.80,18910.58,19352.1,2024.11.05 08:00:07,19166.7,-0.02,-0.11,5.65,5.65
171,2024.11.05 02:00:00,293301176,EURUSD,buy,0.05,1.08739,1.08261,1.09411,2024.11.06 03:04:42,1.08261,-0.2,-0.15,-23.9,-23.9
