,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
43,2024.09.05 20:00:00,271451271,US30,sell,505057,505057,505057,505057,505057,505057,505057,505057,0.01
44,2024.09.06 12:00:00,271634320,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
45,2024.09.06 20:00:00,271950534,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
46,2024.09.09 12:00:00,272230324,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
47,2024.09.09 20:00:00,272496806,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
48,2024.09.10 04:00:00,272568170,US30,buy,505011,505011,505011,505011,505011,505011,505011,505011,0.01
49,2024.09.10 04:00:05,272568352,SP500,sell,69025,69025,69025,69025,69025,69025,69025,69025,0.01
50,2024.09.10 20:00:00,273026850,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
51,2024.09.10 20:00:00,273026864,US30,sell,505026,505026,505026,505026,505026,505026,505026,505026,0.01
52,2024.09.10 20:00:00,273026876,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
53,2024.09.11 16:00:00,273390277,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
54,2024.09.12 04:00:05,273634595,US30,sell,505003,505003,505003,505003,505003,505003,505003,505003,0.01
55,2024.09.12 04:00:05,273634598,US30,buy,505064,505064,505064,505064,505064,505064,505064,505064,0.01
56,2024.09.12 08:00:00,273682100,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
57,2024.09.12 12:00:01,273788244,US30,sell,505026,505026,505026,505026,505026,505026,505026,505026,0.01
58,2024.09.13 04:00:01,274205493,US30,buy,505057,505057,505057,505057,505057,505057,505057,505057,0.01
59,2024.09.13 04:00:01,274205518,US30,buy,505065,505065,505065,505065,505065,505065,505065,505065,0.01
60,2024.09.13 12:00:00,274365079,US30,buy,505049,505049,505049,505049,505049,505049,505049,505049,0.01
61,2024.09.13 16:00:00,274468275,SP500,buy,69007,69007,69007,69007,69007,69007,69007,69007,0.01
62,2024.09.13 20:00:00,274615732,US30,buy,505007,505007,505007,505007,505007,505007,505007,505007,0.01
63,2024.09.16 12:00:00,274887554,US30,sell,505027,505027,505027,505027,505027,505027,505027,505027,0.01
64,2024.09.17 04:00:00,275217995,US30,buy,505027,505027,505027,505027,505027,505027,505027,505027,0.01
65,2024.09.17 16:00:00,275523095,US30,sell,505018,505018,505018,505018,505018,505018,505018,505018,0.01
66,2024.09.18 04:00:02,275777151,US30,sell,505027,505027,505027,505027,505027,505027,505027,505027,0.01
67,2024.09.18 04:00:03,275777153,SP500,buy,69042,69042,69042,69042,69042,69042,69042,69042,0.01
68,2024.09.18 12:00:05,275923310,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
69,2024.09.18 20:00:01,276174552,SP500,buy,69025,69025,69025,69025,69025,69025,69025,69025,0.01
70,2024.09.23 04:00:06,277402227,SP500,buy,69000,69000,69000,69000,69000,69000,69000,69000,0.01
71,2024.09.23 16:00:00,277667993,SP500,buy,69025,69025,69025,69025,69025,69025,69025,69025,0.01
72,2024.09.24 04:00:00,277880278,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
73,2024.09.24 20:00:00,278362590,US30,sell,505026,505026,505026,505026,505026,505026,505026,505026,0.01
74,2024.09.26 04:00:01,278937278,US30,sell,505064,505064,505064,505064,505064,505064,505064,505064,0.01
75,2024.09.26 16:00:00,279228948,US30,sell,505049,505049,505049,505049,505049,505049,505049,505049,0.01
76,2024.09.30 20:00:00,280417940,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
77,2024.10.02 04:00:00,281056214,US30,sell,505003,505003,505003,505003,505003,505003,505003,505003,0.01
78,2024.10.02 08:00:00,281109384,US30,sell,505064,505064,505064,505064,505064,505064,505064,505064,0.01
79,2024.10.03 08:00:00,281638887,SP500,buy,69013,69013,69013,69013,69013,69013,69013,69013,0.01
80,2024.10.03 16:00:01,281878627,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
81,2024.10.03 20:00:00,282032889,SP500,sell,69010,69010,69010,69010,69010,69010,69010,69010,0.01
82,2024.10.04 04:00:00,282087799,US30,buy,505011,505011,505011,505011,505011,505011,505011,505011,0.01
83,2024.10.04 08:00:01,282129719,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
84,2024.10.04 12:00:00,282214503,US30,sell,505007,505007,505007,505007,505007,505007,505007,505007,0.01
85,2024.10.04 16:00:00,282335829,US30,buy,505007,505007,505007,505007,505007,505007,505007,505007,0.01
86,2024.10.04 16:00:00,282335900,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
87,2024.10.07 12:00:00,282777955,DAX40,sell,69021,69021,69021,69021,69021,69021,69021,69021,0.01
88,2024.10.07 12:00:00,282778038,US30,sell,505003,505003,505003,505003,505003,505003,505003,505003,0.01
89,2024.10.07 19:00:00,283043100,DAX40,buy,69023,69023,69023,69023,69023,69023,69023,69023,0.01
90,2024.10.07 20:00:00,283062933,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
91,2024.10.07 20:00:00,283062997,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
92,2024.10.08 04:00:00,283139918,US30,sell,505007,505007,505007,505007,505007,505007,505007,505007,0.01
93,2024.10.08 04:00:00,283139952,US30,buy,505011,505011,505011,505011,505011,505011,505011,505011,0.01
94,2024.10.08 04:00:00,283139971,US30,buy,505018,505018,505018,505018,505018,505018,505018,505018,0.01
95,2024.10.08 04:00:01,283139983,US30,sell,505027,505027,505027,505027,505027,505027,505027,505027,0.01
96,2024.10.08 08:00:00,283205799,US30,sell,505065,505065,505065,505065,505065,505065,505065,505065,0.01
97,2024.10.08 16:00:00,283447975,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
98,2024.10.08 20:00:00,283627004,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
99,2024.10.08 20:00:00,283627060,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
100,2024.10.08 20:00:00,283627063,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
101,2024.10.09 04:00:00,283692846,US30,sell,505057,505057,505057,505057,505057,505057,505057,505057,0.01
102,2024.10.09 04:00:00,283693022,US30,buy,505064,505064,505064,505064,505064,505064,505064,505064,0.01
103,2024.10.09 16:00:01,283952527,US30,sell,505018,505018,505018,505018,505018,505018,505018,505018,0.01
104,2024.10.09 18:00:02,284063553,DAX40,sell,69040,69040,69040,69040,69040,69040,69040,69040,0.01
105,2024.10.09 20:00:00,284116872,SP500,buy,69007,69007,69007,69007,69007,69007,69007,69007,0.01
106,2024.10.09 20:00:00,284116873,US30,buy,505027,505027,505027,505027,505027,505027,505027,505027,0.01
107,2024.10.09 20:00:00,284116917,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
108,2024.10.09 20:00:00,284116938,US30,buy,505057,505057,505057,505057,505057,505057,505057,505057,0.01
109,2024.10.09 20:00:01,284116949,US30,buy,505065,505065,505065,505065,505065,505065,505065,505065,0.01
110,2024.10.10 12:00:00,284320903,US30,buy,505018,505018,505018,505018,505018,505018,505018,505018,0.01
111,2024.10.10 12:00:00,284320925,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
112,2024.10.10 17:00:00,284510112,DAX40,sell,69021,69021,69021,69021,69021,69021,69021,69021,0.01
113,2024.10.10 20:00:01,284607701,DAX40,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
114,2024.10.11 04:00:03,284680929,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
115,2024.10.11 16:00:03,284927961,SP500,buy,69042,69042,69042,69042,69042,69042,69042,69042,0.01
116,2024.10.11 20:00:00,285062514,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
117,2024.10.14 16:00:00,285438225,US30,sell,505018,505018,505018,505018,505018,505018,505018,505018,0.01
118,2024.10.15 18:00:00,286081562,DAX40,sell,69021,69021,69021,69021,69021,69021,69021,69021,0.01
119,2024.10.16 08:00:11,286266058,US30,sell,505026,505026,505026,505026,505026,505026,505026,505026,0.01
120,2024.10.16 12:00:00,286385428,SP500,buy,69013,69013,69013,69013,69013,69013,69013,69013,0.01
121,2024.10.16 17:00:01,286563529,DAX40,sell,69023,69023,69023,69023,69023,69023,69023,69023,0.01
122,2024.10.16 20:00:00,286675839,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
123,2024.10.17 16:00:00,287031999,DAX40,sell,69039,69039,69039,69039,69039,69039,69039,69039,0.01
124,2024.10.21 13:00:00,287979744,DAX40,buy,69012,69012,69012,69012,69012,69012,69012,69012,0.01
125,2024.10.21 20:00:00,288244591,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
126,2024.10.21 20:00:00,288244615,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
127,2024.10.22 04:00:00,288314993,DAX40,sell,69023,69023,69023,69023,69023,69023,69023,69023,0.01
128,2024.10.22 04:00:00,288315001,US30,sell,73013,73013,73013,73013,73013,73013,73013,73013,0.01
129,2024.10.22 08:00:00,288369958,US30,sell,505049,505049,505049,505049,505049,505049,505049,505049,0.01
130,2024.10.22 08:00:01,288369967,US30,sell,505064,505064,505064,505064,505064,505064,505064,505064,0.01
131,2024.10.22 12:00:00,288478122,US30,sell,505003,505003,505003,505003,505003,505003,505003,505003,0.01
132,2024.10.22 13:00:00,288510321,DAX40,buy,69012,69012,69012,69012,69012,69012,69012,69012,0.01
133,2024.10.22 13:00:00,288510362,DAX40,buy,69040,69040,69040,69040,69040,69040,69040,69040,0.01
134,2024.10.22 15:00:00,288568226,DAX40,buy,69000,69000,69000,69000,69000,69000,69000,69000,0.01
135,2024.10.22 16:00:01,288603332,US30,buy,505011,505011,505011,505011,505011,505011,505011,505011,0.01
136,2024.10.22 16:00:01,288603334,US30,sell,73004,73004,73004,73004,73004,73004,73004,73004,0.01
137,2024.10.22 16:00:01,288603353,US30,sell,73036,73036,73036,73036,73036,73036,73036,73036,0.01
138,2024.10.22 20:00:00,288769031,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
139,2024.10.23 12:00:00,289010921,US30,sell,505065,505065,505065,505065,505065,505065,505065,505065,0.01
140,2024.10.23 14:00:00,289065409,DAX40,buy,69012,69012,69012,69012,69012,69012,69012,69012,0.01
141,2024.10.23 16:00:00,289141593,US30,buy,73027,73027,73027,73027,73027,73027,73027,73027,0.01
142,2024.10.23 20:00:01,289333139,US30,buy,73022,73022,73022,73022,73022,73022,73022,73022,0.01
143,2024.10.24 04:00:00,289402971,US30,sell,505007,505007,505007,505007,505007,505007,505007,505007,0.01
144,2024.10.25 02:00:01,289850592,DAX40,buy,69023,69023,69023,69023,69023,69023,69023,69023,0.01
145,2024.10.25 11:00:00,289978181,DAX40,buy,69005,69005,69005,69005,69005,69005,69005,69005,0.01
146,2024.10.25 20:00:00,290245749,US30,buy,505018,505018,505018,505018,505018,505018,505018,505018,0.01
147,2024.10.25 20:00:00,290245787,US30,sell,505027,505027,505027,505027,505027,505027,505027,505027,0.01
148,2024.10.25 20:00:00,290245798,US30,buy,73016,73016,73016,73016,73016,73016,73016,73016,0.01
149,2024.10.25 20:00:00,290245801,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
150,2024.10.28 04:00:00,290381795,DAX40,sell,69038,69038,69038,69038,69038,69038,69038,69038,0.01
151,2024.10.28 04:00:00,290381800,SP500,buy,69042,69042,69042,69042,69042,69042,69042,69042,0.01
152,2024.10.28 05:00:03,290401109,DAX40,buy,69039,69039,69039,69039,69039,69039,69039,69039,0.01
153,2024.10.28 12:00:00,290522778,US30,buy,73037,73037,73037,73037,73037,73037,73037,73037,0.01
154,2024.10.28 18:00:00,290707681,DAX40,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
155,2024.10.29 04:00:17,290818124,SP500,buy,69010,69010,69010,69010,69010,69010,69010,69010,0.01
156,2024.10.29 16:00:00,291086457,US30,sell,505026,505026,505026,505026,505026,505026,505026,505026,0.01
157,2024.10.29 20:00:00,291259923,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
158,2024.10.30 12:00:00,291482425,US30,sell,73037,73037,73037,73037,73037,73037,73037,73037,0.01
159,2024.10.30 18:00:00,291719710,DAX40,buy,69000,69000,69000,69000,69000,69000,69000,69000,0.01
160,2024.10.31 12:00:01,291982758,US30,sell,73007,73007,73007,73007,73007,73007,73007,73007,0.01
161,2024.10.31 18:00:00,292243144,DAX40,buy,69012,69012,69012,69012,69012,69012,69012,69012,0.01
162,2024.11.01 11:00:00,292455480,DAX40,buy,69000,69000,69000,69000,69000,69000,69000,69000,0.01
163,2024.11.01 20:00:00,292706862,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
164,2024.11.04 02:00:00,292841305,DAX40,sell,69021,69021,69021,69021,69021,69021,69021,69021,0.01
165,2024.11.04 03:00:00,292850710,DAX40,buy,69013,69013,69013,69013,69013,69013,69013,69013,0.01
166,2024.11.04 12:00:00,293026299,US30,buy,73011,73011,73011,73011,73011,73011,73011,73011,0.01
167,2024.11.04 12:00:01,293026361,SP500,sell,69000,69000,69000,69000,69000,69000,69000,69000,0.01
168,2024.11.04 13:00:00,293051998,EURUSD,sell,89001,89001,89001,89001,89001,89001,89001,89001,0.05
169,2024.11.04 19:00:00,293248698,DAX40,buy,69012,69012,69012,69012,69012,69012,69012,69012,0.01
170,2024.11.05 02:00:00,293301176,EURUSD,buy,89005,89005,89005,89005,89005,89005,89005,89005,0.05
171,2024.11.05 02:00:00,293301187,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
172,2024.11.05 03:00:00,293308966,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
173,2024.11.05 05:00:02,293336247,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
174,2024.11.05 06:00:00,293350622,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
175,2024.11.05 08:00:00,293375487,EURUSD,sell,89002,89002,89002,89002,89002,89002,89002,89002,0.05
176,2024.11.05 08:00:00,293375502,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
177,2024.11.05 08:00:01,293375526,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
178,2024.11.05 08:00:01,293375532,EURUSD,sell,89017,89017,89017,89017,89017,89017,89017,89017,0.05
179,2024.11.05 13:00:00,293490479,EURUSD,buy,89009,89009,89009,89009,89009,89009,89009,89009,0.05
180,2024.11.05 14:00:00,293507397,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
181,2024.11.05 14:00:00,293507431,EURUSD,sell,89017,89017,89017,89017,89017,89017,89017,89017,0.05
182,2024.11.05 20:00:00,293693830,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
183,2024.11.06 03:00:00,293758281,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
184,2024.11.06 03:00:00,293758313,EURUSD,buy,89007,89007,89007,89007,89007,89007,89007,89007,0.05
185,2024.11.06 03:00:00,293758332,EURUSD,buy,89008,89008,89008,89008,89008,89008,89008,89008,0.05
186,2024.11.06 03:00:01,293758342,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
187,2024.11.06 03:00:01,293758352,EURUSD,buy,89013,89013,89013,89013,89013,89013,89013,89013,0.05
188,2024.11.06 03:00:01,293758362,EURUSD,buy,89019,89019,89019,89019,89019,89019,89019,89019,0.05
189,2024.11.06 04:00:00,293781632,US30,buy,505003,505003,505003,505003,505003,505003,505003,505003,0.01
190,2024.11.06 04:00:00,293781633,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
191,2024.11.06 04:00:00,293781676,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
192,2024.11.06 04:00:08,293781783,DAX40,sell,69040,69040,69040,69040,69040,69040,69040,69040,0.01
193,2024.11.06 08:00:00,293870462,US30,buy,505049,505049,505049,505049,505049,505049,505049,505049,0.01
194,2024.11.06 08:00:00,293870463,US30,buy,73008,73008,73008,73008,73008,73008,73008,73008,0.01
195,2024.11.06 08:00:00,293870469,SP500,buy,69007,69007,69007,69007,69007,69007,69007,69007,0.01
196,2024.11.06 08:00:00,293870470,US30,buy,505057,505057,505057,505057,505057,505057,505057,505057,0.01
197,2024.11.06 09:00:00,293911812,EURUSD,buy,89006,89006,89006,89006,89006,89006,89006,89006,0.05
198,2024.11.06 09:00:00,293911826,DAX40,buy,69005,69005,69005,69005,69005,69005,69005,69005,0.01
199,2024.11.06 10:00:00,293944680,EURUSD,buy,89010,89010,89010,89010,89010,89010,89010,89010,0.05
200,2024.11.06 12:00:00,293997601,US30,buy,505007,505007,505007,505007,505007,505007,505007,505007,0.01
201,2024.11.06 12:00:00,293997636,US30,buy,505065,505065,505065,505065,505065,505065,505065,505065,0.01
202,2024.11.06 13:00:00,294017243,EURUSD,sell,89009,89009,89009,89009,89009,89009,89009,89009,0.05
203,2024.11.06 16:00:00,294138412,US30,buy,505027,505027,505027,505027,505027,505027,505027,505027,0.01
204,2024.11.06 20:00:00,294255630,US30,buy,73027,73027,73027,73027,73027,73027,73027,73027,0.01
205,2024.11.07 06:00:04,294347182,DAX40,buy,69000,69000,69000,69000,69000,69000,69000,69000,0.01
206,2024.11.07 08:00:00,294371902,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
207,2024.11.07 11:00:00,294447555,DAX40,buy,69005,69005,69005,69005,69005,69005,69005,69005,0.01
208,2024.11.07 12:00:00,294473482,EURUSD,buy,89017,89017,89017,89017,89017,89017,89017,89017,0.05
209,2024.11.07 15:00:00,294543706,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
210,2024.11.07 15:00:00,294543764,EURUSD,sell,89017,89017,89017,89017,89017,89017,89017,89017,0.05
211,2024.11.07 16:00:00,294587383,EURUSD,sell,89009,89009,89009,89009,89009,89009,89009,89009,0.05
212,2024.11.07 18:00:00,294671206,EURUSD,sell,89005,89005,89005,89005,89005,89005,89005,89005,0.05
213,2024.11.07 18:00:00,294671232,DAX40,sell,69040,69040,69040,69040,69040,69040,69040,69040,0.01
214,2024.11.07 19:00:00,294694964,EURUSD,buy,89004,89004,89004,89004,89004,89004,89004,89004,0.05
215,2024.11.08 02:00:00,294771471,EURUSD,buy,89005,89005,89005,89005,89005,89005,89005,89005,0.05
216,2024.11.08 04:00:00,294795127,US30,buy,73032,73032,73032,73032,73032,73032,73032,73032,0.01
217,2024.11.08 08:00:02,294840786,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
218,2024.11.08 09:00:00,294863522,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
219,2024.11.08 12:00:00,294949350,DAX40,buy,69012,69012,69012,69012,69012,69012,69012,69012,0.01
220,2024.11.08 19:00:00,295171266,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
221,2024.11.08 19:00:00,295171297,EURUSD,buy,89017,89017,89017,89017,89017,89017,89017,89017,0.05
222,2024.11.11 05:00:11,295382764,DAX40,sell,69013,69013,69013,69013,69013,69013,69013,69013,0.01
223,2024.11.11 10:00:00,295460832,DAX40,buy,69005,69005,69005,69005,69005,69005,69005,69005,0.01
224,2024.11.11 22:00:00,295833194,DAX40,buy,69013,69013,69013,69013,69013,69013,69013,69013,0.01
225,2024.11.12 04:00:03,295896024,US30,buy,73028,73028,73028,73028,73028,73028,73028,73028,0.01
226,2024.11.12 12:00:00,296118666,SP500,buy,69025,69025,69025,69025,69025,69025,69025,69025,0.01
227,2024.11.12 17:00:00,296324885,EURUSD,buy,89001,89001,89001,89001,89001,89001,89001,89001,0.05
228,2024.11.12 19:00:00,296411989,DAX40,buy,69040,69040,69040,69040,69040,69040,69040,69040,0.01
229,2024.11.13 04:00:02,296519734,US30,buy,73015,73015,73015,73015,73015,73015,73015,73015,0.01
230,2024.11.13 04:00:02,296519738,US30,buy,73045,73045,73045,73045,73045,73045,73045,73045,0.01
231,2024.11.13 04:00:02,296519746,US30,buy,73046,73046,73046,73046,73046,73046,73046,73046,0.01
232,2024.11.13 05:00:01,296535898,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
233,2024.11.13 08:00:00,296579551,SP500,buy,69013,69013,69013,69013,69013,69013,69013,69013,0.01
234,2024.11.13 11:00:00,296664731,DAX40,buy,69000,69000,69000,69000,69000,69000,69000,69000,0.01
235,2024.11.13 12:00:00,296694418,EURUSD,sell,89001,89001,89001,89001,89001,89001,89001,89001,0.05
236,2024.11.13 12:00:00,296694442,EURUSD,sell,89008,89008,89008,89008,89008,89008,89008,89008,0.05
237,2024.11.13 14:00:00,296743031,EURUSD,sell,89008,89008,89008,89008,89008,89008,89008,89008,0.05
238,2024.11.13 14:00:00,296743127,EURUSD,sell,89009,89009,89009,89009,89009,89009,89009,89009,0.05
239,2024.11.13 17:00:00,296907353,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
240,2024.11.13 23:00:00,297090573,EURUSD,buy,89001,89001,89001,89001,89001,89001,89001,89001,0.05
241,2024.11.14 12:00:00,297346508,US30,buy,73042,73042,73042,73042,73042,73042,73042,73042,0.01
242,2024.11.14 16:00:00,297487469,EURUSD,sell,89009,89009,89009,89009,89009,89009,89009,89009,0.05
243,2024.11.14 20:00:00,297664460,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
244,2024.11.14 20:00:00,297664492,US30,buy,505028,505028,505028,505028,505028,505028,505028,505028,0.01
245,2024.11.14 20:00:00,297664497,US30,sell,73003,73003,73003,73003,73003,73003,73003,73003,0.01
246,2024.11.15 08:00:00,297799659,US30,sell,505049,505049,505049,505049,505049,505049,505049,505049,0.01
247,2024.11.15 09:00:00,297828797,EURUSD,sell,89008,89008,89008,89008,89008,89008,89008,89008,0.05
248,2024.11.15 10:00:00,297855881,DAX40,buy,69040,69040,69040,69040,69040,69040,69040,69040,0.01
249,2024.11.15 11:00:00,297895480,DAX40,sell,69040,69040,69040,69040,69040,69040,69040,69040,0.01
250,2024.11.15 12:00:00,297926880,EURUSD,buy,89018,89018,89018,89018,89018,89018,89018,89018,0.05
251,2024.11.15 13:00:00,297954996,EURUSD,sell,89005,89005,89005,89005,89005,89005,89005,89005,0.05
252,2024.11.15 13:00:00,297955061,EURUSD,sell,89018,89018,89018,89018,89018,89018,89018,89018,0.05
253,2024.11.15 17:00:00,298121249,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
254,2024.11.15 19:00:00,298198150,EURUSD,sell,89008,89008,89008,89008,89008,89008,89008,89008,0.05
255,2024.11.15 19:00:00,298198227,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
256,2024.11.15 20:00:00,298218230,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
257,2024.11.18 04:00:00,298439988,US30,buy,505011,505011,505011,505011,505011,505011,505011,505011,0.01
258,2024.11.18 09:00:00,298521172,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
